step,time_sec,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25
1,0.02,0,0,1.0432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.04,0.000115523,3.92241e-05,1.04944,0.999999,2.06511e-05,-0.00151844,-6.52007e-06,-7.48129e-05,0.000399628,0.000394925,0.000122056,-0.00046859,7.16111e-05,-0.000449213,0.000398942,0.000125404,-0.000469794,-4.96695e-06,0.000143137,-1.01408e-05,-1.46693e-06,0.000132371,0.000142821,3.85705e-06,-6.16942e-07,0.000131099
3,0.06,0.000185986,7.68183e-05,1.055,0.999996,3.51115e-05,-0.00286011,-1.40155e-05,-6.86749e-05,0.000823531,1.67511e-05,-8.70113e-06,-0.000131186,6.36835e-05,-0.000862299,2.63604e-05,-4.93618e-06,-0.000131352,-4.89833e-06,4.87158e-05,-4.88508e-06,-1.35158e-06,6.30013e-05,5.145e-05,2.15854e-08,-2.36849e-08,6.32777e-05
4,0.08,0.000262434,0.000114751,1.05989,0.999991,5.08918e-05,-0.00422156,-2.09152e-05,-0.000151567,0.00113066,-0.000248707,-9.58583e-05,-0.000386563,0.000144069,-0.00117136,-0.000233874,-9.00338e-05,-0.000387307,-7.3544e-06,3.44471e-05,-5.81093e-06,-1.80924e-06,7.30595e-06,3.85679e-05,1.45625e-06,-2.74318e-07,6.50987e-06
5,0.1,0.00033484,0.000152413,1.0641,0.999984,6.55842e-05,-0.00556802,-2.8381e-05,-0.000173071,0.00137393,-0.000601866,-0.000213047,-0.00016148,0.000163973,-0.00140583,-0.000581639,-0.000206506,-0.000161502,-7.66649e-06,-2.03705e-05,-1.94812e-06,-1.55092e-06,-4.06288e-05,-1.32471e-05,-1.72229e-06,-1.99671e-07,-4.024e-05
6,0.12,0.000409899,0.000190207,1.06764,0.999976,8.07911e-05,-0.00692158,-3.54347e-05,-0.000255638,0.00154409,-0.000903155,-0.000314375,-0.000327964,0.000244477,-0.00157212,-0.000877375,-0.000305893,-0.000328309,-9.60285e-06,-2.21176e-05,-2.99558e-06,-2.0237e-06,-7.70641e-05,-1.33976e-05,-4.58685e-07,-3.1747e-07,-7.73744e-05
7,0.14,0.000483175,0.00022787,1.0705,0.999966,9.54723e-05,-0.00826861,-4.28858e-05,-0.000295987,0.0016509,-0.00124993,-0.000427638,-0.000177346,0.00028329,-0.00166974,-0.0012186,-0.000418133,-0.000177166,-1.00345e-05,-4.59315e-05,-3.88723e-07,-1.74443e-06,-0.000106862,-3.43297e-05,-2.9272e-06,-5.28849e-07,-0.00010627
8,0.16,0.000557716,0.000265582,1.07269,0.999954,0.000110344,-0.00961805,-5.0073e-05,-0.000379238,0.00170021,-0.00157054,-0.00053594,-0.000285145,0.000364754,-0.00171162,-0.00153345,-0.000524572,-0.00028512,-1.15476e-05,-3.40682e-05,-1.50026e-06,-2.15018e-06,-0.000127347,-2.0644e-05,-1.92863e-06,-6.6269e-07,-0.000127171
9,0.18,0.0006315,0.000303226,1.07421,0.99994,0.000124943,-0.0109645,-5.75298e-05,-0.00043361,0.00169468,-0.00191628,-0.00064831,-0.000183735,0.000417675,-0.0016958,-0.00187341,-0.00063567,-0.00018331,-1.20128e-05,-3.32741e-05,5.97697e-08,-1.89628e-06,-0.000141974,-1.70595e-05,-3.77017e-06,-1.04074e-06,-0.000141098
10,0.2,0.000705946,0.000340884,1.07505,0.999924,0.000139597,-0.0123117,-6.48264e-05,-0.00051791,0.00164136,-0.00224784,-0.00076015,-0.000252774,0.000500367,-0.00163259,-0.00219899,-0.00074567,-0.000252394,-1.31726e-05,-7.80609e-06,-1.12216e-06,-2.21129e-06,-0.000149068,1.04351e-05,-3.02296e-06,-1.25434e-06,-0.000148399
