step,time_sec,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,u_9,u_10,u_11,u_12,u_13,u_14,u_15,u_16,u_17,u_18
1,0.02,0.230112,0.185901,2.37564,2.88084,1.78995,-0.255297,0.266049,0.0762968,2.03621,2.37718,-0.759174,0.472136,7.84844,0.939199,3.14677,2.94501,-7.42286,-3.24304,2.84345
2,0.04,-0.272299,-0.372729,-1.49988,-1.49608,-1.08588,-0.0875336,-0.0218295,-0.737272,-1.42578,-1.68171,0.450606,-0.0177826,-0.0950521,-0.0713771,0.171253,-0.283454,0.272925,0.0587884,0.0914139
3,0.06,0.307386,0.327739,1.08258,1.56964,0.785815,-0.306148,0.0340349,0.66951,1.56401,1.2054,-0.480122,0.428536,6.70225,0.878379,2.4943,2.40904,-6.25451,-2.63246,2.2166
4,0.08,-0.096301,-0.150751,-0.591874,-0.906298,-0.745755,-0.096442,0.134312,0.213567,-0.456046,-1.11978,0.179535,-0.107676,0.11589,-0.086703,0.244365,-0.104042,0.0584694,-0.0326433,0.126671
5,0.1,0.12795,0.123642,0.701072,1.01372,0.0941538,-0.330571,0.123293,0.0697337,0.457233,0.0874732,-0.0590144,0.3486,5.70064,0.763561,1.97308,1.80754,-5.20721,-2.09173,1.67473
6,0.12,0.0254664,-0.1026,0.792057,0.105043,-0.343541,-0.0450615,0.267024,0.0226867,-0.191008,-0.531239,-0.148907,-0.223306,0.153469,-0.123439,0.279027,0.0254636,0.0182894,-0.0599353,0.171603
7,0.14,0.0560932,0.0433878,-0.438753,-0.125591,-0.530336,-0.341687,0.254231,0.455311,0.525342,0.0440562,0.11951,0.272346,4.9627,0.669024,1.58685,1.46581,-4.47594,-1.69915,1.28525
8,0.16,-0.0368557,-0.0416118,0.209679,-0.216446,-0.418814,-0.0608972,-0.0999947,0.277694,-0.100773,-0.500102,0.0532077,-0.236572,0.0477039,-0.169012,0.280959,-0.117767,0.161299,-0.0106517,0.169821
9,0.18,0.114815,0.0436445,0.349402,0.411471,-0.192012,-0.206723,0.058337,-0.240833,-0.0841895,-0.286814,-0.0878516,0.15373,4.30623,0.57005,1.2707,1.31655,-3.83946,-1.38982,0.995992
10,0.2,-0.0679866,-0.0317158,-0.189655,-0.419076,-0.420824,-0.0985325,-0.0583475,0.532178,0.0605815,-0.408824,0.173169,-0.208791,-0.0503411,-0.188539,0.272292,-0.18912,0.231299,0.011233,0.166487
