4.745137157311432041e-01,9.627773825710306266e-01,5.110914475754315678e-01,-9.528508690987272933e-01,3.701493523837592337e-01,-3.649847295351585696e+00,1.326333925968827998e+01,-9.109262850834576319e-01,-4.169032208433359754e-01,-3.669820346478622763e+00,3.748349958246180336e+00,5.514580330092314853e+00,8.396455201458774553e-02,-7.536664751270405471e-01,1.389557435309772160e+00,-4.432370955839425974e+00,3.092099234534629204e+00,1.455197768095125799e+00,7.263388935067600638e-01,-1.094418004398260091e+00,-5.725303453499035911e+00,7.951008920963059667e-01,8.071800381800976476e-01,2.222225011584305354e-01,-4.584122665699057464e+00
1.686456456342530497e-01,9.911775302211351946e-01,1.927180497909478096e-01,-9.721722062073412385e-01,5.354778956225294539e-01,-7.557978115682311149e-01,5.516951680918960044e+00,-1.113943834857074711e+00,-1.770049456478276717e+00,1.055804048495652125e+00,1.542185754325539282e+00,4.561651777189482893e+00,-3.500248199212298572e-01,-8.473359474699305727e-01,2.265535267637958761e+00,-5.920508452557434742e-01,8.164096299032180815e-02,-2.071245947413222904e-02,-2.637702316770895727e-01,-1.616708335593459278e+00,-1.462348222254633567e+00,-4.060280036308683838e-01,-2.246642318858122767e-01,-1.808058983843713996e+00,-1.688668548841426365e+00
1.101918688067475005e-01,7.834189066088873554e-01,4.382761566885466920e-01,-9.909174492326819905e-01,1.061468472076071146e-01,1.967948371665871887e-01,-1.940411001926851675e-01,3.132017693201621378e-01,-1.216263746308584859e-01,1.746954168205322455e-01,-2.122322009636916362e-02,3.518596806179409509e+00,2.569039057901295608e-01,4.352275669442813300e-01,2.791264969812815577e-01,-5.628819111983216633e-02,-4.872787083707577072e-01,-9.292013119541836508e-01,-1.692736642589840690e+00,-1.456352927820166343e+00,-9.975983584920280478e-01,-2.966172985280207675e-01,-2.551449957678684211e+00,-1.017870732684330592e+00,2.695467979603883846e-01
1.549376215752613084e-01,7.335556691356227565e-01,9.355356768974419646e-02,-9.625828423953781687e-01,1.346783522780155840e-01,-7.489475075425717776e-01,3.702716260690608330e+00,-3.660048014208590050e-01,5.518164382491420605e-01,-2.486307888466849469e+00,3.020995882453750836e-01,4.121149042119014894e+00,-6.600835963194456868e-02,-1.947625700392672243e-01,6.105095304673781031e-01,-9.741314313439376066e-03,3.681218011771900667e-01,-5.124243534329532279e-01,-2.599913361154881919e+00,-8.859488528697457843e-01,-2.695291653144936461e+00,3.276844399906029270e-01,-3.053575211935086742e+00,-7.636206332703419086e-01,-1.334111446549670399e+00
8.814792971308267611e-02,5.522918562865204439e-01,3.800897051051051467e-01,-6.340920300575271229e-01,2.239832951810884903e-02,4.049576559920297081e-01,-1.299398445097837307e+00,3.018135162814419847e-01,8.868763303815676569e-01,-1.287233019128685818e+00,6.054562755101091653e-01,3.050625723046856752e+00,-5.372148443096141229e-02,2.675553094096119189e-01,1.474019551215522417e-01,5.846281008822292735e-01,-3.466994508044533019e-01,-1.635866107618780596e+00,-3.839677472126343361e+00,-3.810171242741751674e-01,2.196878430778688163e+00,-2.017183625062936581e-01,-3.697793339731333173e+00,-1.159832532382738313e+00,2.272676933061226201e+00
1.231619898021276277e-01,5.351465243038902031e-01,-1.103892000266234047e-01,-8.102242628240272637e-01,9.014604139579462938e-02,-7.326666304474425961e-02,2.133947356378577354e+00,-1.738049246447359031e-01,-1.010079411671647609e+00,9.437563223181624217e-01,-1.040557654257996623e+00,3.243326085399059533e+00,-1.794947923658048727e-01,3.999965122631802261e-01,-8.423782924429024099e-01,-1.344265602133891679e+00,1.082342296482569632e-01,-1.514859608821749859e+00,-3.249104226377335536e+00,2.991401997492894038e-01,-4.286496669812108751e-01,-8.067285755180604312e-01,-4.175364692752138396e+00,8.151125720951531983e-01,2.628673193431989574e+00
1.311773977433421390e-01,1.877635173094031606e-01,5.646637851872313707e-01,-2.780629531162368689e-02,1.668942477999930951e-01,-4.917735932048969416e-02,2.281871452577104442e-01,-1.753680088046751240e-01,2.697254423560589420e-01,-6.432622992073491197e-01,7.036341319212019441e-02,6.220128528009064572e-01,5.554618697104735103e-01,-5.931986385820873231e-01,-2.421638860640126234e-01,-1.863029194451902917e-02,-3.034642225820576300e-01,-1.047713626919078711e-01,-1.769427293943191259e-01,-3.222144481902905477e-02,-1.995040825950214827e-02,9.118365699165795202e-02,-1.952594370573104698e-01,-3.077259718436685040e-02,-2.830361416238029275e-03
2.183689214343826901e-01,2.396131767436344706e-01,1.390179369292920408e-01,5.146289222309607253e-02,-1.944026817472946367e-02,1.227718659329728457e+00,1.049080459440299151e+00,-7.270377778992234141e-01,-1.772372954826970437e+00,3.103735533308545236e+00,-3.785244726167188212e+00,-6.584763459764367832e-01,7.065546027023561493e-02,2.123380626328460696e+00,-2.820785614261926977e+00,-5.855557730937331229e+00,-1.606224097669317841e+00,6.226449391835534031e-02,-3.024574524527642305e-01,-5.533419277892820398e-02,-1.709690576280758378e+00,1.692625395374265096e-01,-4.588185373668217659e-01,2.554621494554917271e-01,-1.676759158346758927e+00
2.542379904705742155e-01,1.068326227137583878e-01,3.841505626521246608e-02,-1.533283594001946804e-01,-7.235011254118997592e-02,-3.960139625517428152e-02,3.131066705561354802e+00,-3.950172751353055456e-01,-2.523666654148294164e+00,4.492439175222670222e+00,-1.353192622501731668e+00,1.243583762324112163e+00,2.035989219499506342e-01,2.290908156235168303e+00,-3.525800860688684590e+00,1.826499910562462636e+00,3.010749388464628584e-01,2.216425561681915207e-02,-4.493719444274278385e-01,-4.342754697253788931e-01,1.531917827162365686e-01,6.763025829230991937e-01,-2.229214200215704454e-03,-1.067966591090764750e+00,6.302917062901669532e-01
3.327834185485603613e-01,1.219347984067212926e-01,-1.634288027233660734e-01,3.177844900604444578e-01,-3.526666962055737820e-01,-2.044173151835481650e-01,3.737869035026309961e-01,4.371505324664451408e-02,4.221829227539398488e+00,-6.725207994747399276e+00,8.763077732953726828e-01,1.359988727570014877e+00,3.484573276570109845e-01,4.768077737121796389e+00,-7.327840330340985808e+00,1.581181892605547645e-01,2.944171194142066184e-01,9.724820941797726048e-01,-2.206260162051694451e-01,-2.000412959610132990e+00,-8.357209370481043509e-01,1.094383453770432002e+00,3.679342360653038990e-01,-2.157451410509747980e+00,-2.168114438626965068e+00
